"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"711","Q1916178","Mediadesign Hochschule",NA,NA,"mediadesign-hochschule-fur-design-und-informatik",NA,NA,NA,"Germany"
"712","Q309948","Ruhr University Bochum",NA,"ruhr-uni-bochum.de",NA,NA,NA,NA,"Germany"
"713","Q2120222","Pädagogische Hochschule Weingarten","phweingarten@bawü.social",NA,NA,NA,NA,NA,"Germany"
"714","Q1248821","University of Catania",NA,NA,"university-of-catania",NA,NA,NA,"Italy"
"715","Q574606","Université Libre de Bruxelles",NA,"ulbruxelles.bsky.social",NA,NA,NA,NA,"Belgium"
"716","Q1065809","Florida International University","FIU@masto.ai",NA,NA,NA,NA,NA,"United States"
"717","Q579611","Haverford College",NA,NA,NA,NA,"haverfordedu",NA,"United States"
"718","Q1095773","Clark University",NA,NA,NA,NA,"clarkuniversity",NA,"United States"
"719","Q1485220","GESIS – Leibniz Institute for the Social Sciences","GESIS@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"720","Q1540619","Space Telescope Science Institute","spacetelescope@astrodon.social",NA,NA,NA,NA,NA,"United States"
"721","Q967165","University of York","uniofyork@mastodonapp.uk",NA,NA,NA,NA,NA,"United Kingdom"
"722","Q161982","Johannes Gutenberg University Mainz",NA,NA,NA,NA,"unimainz",NA,"Germany"
"723","Q1187271","Hong Kong Polytechnic University",NA,NA,"hong-kong-polytechnic-university",NA,NA,NA,"People's Republic of China"
"724","Q632004","Radboud University Nijmegen","Radboud_uni@mastodon.social",NA,NA,NA,NA,NA,"Netherlands"
"725","Q2446761","Touro College Berlin",NA,NA,"touro-berlin",NA,NA,NA,"Germany"
"726","Q1136919","Iowa State University",NA,NA,NA,NA,"iowastateu",NA,"United States"
"727","Q622137","Lehigh University",NA,NA,NA,NA,"lehighu",NA,"United States"
"728","Q2418908","Belarusian State University",NA,NA,"belarusian-state-university",NA,NA,NA,"Belarus"
"729","Q1334582","University of Liège","UniversitedeLiege@mastodon.online",NA,NA,NA,NA,NA,"Belgium"
"730","Q49207","University of New Hampshire","uofnh@mastodon.social",NA,NA,NA,NA,NA,"United States"
"731","Q2945993","Center for the Greek Language",NA,NA,"greeklanguagecentre",NA,NA,NA,"Greece"
"732","Q1514123","Germania Sacra","GermaniaSacra@fedihum.org",NA,NA,NA,NA,NA,"Germany"
"733","Q1338536","Protestant University Ludwigsburg","EH_Ludwigsburg@bawü.social",NA,NA,NA,NA,NA,"Germany"
"734","Q2986673","Yanka Kupala State University of Grodno",NA,NA,"yanka-kupala-state-university-of-grodno",NA,NA,NA,"Belarus"
"735","Q574571","University of Regensburg","uni_regensburg@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"736","Q1194988","Paris 8 University",NA,"univparis8.bsky.social",NA,NA,NA,NA,"France"
"737","Q15057698","Telkom University",NA,NA,"telkom-university",NA,NA,NA,"Indonesia"
"738","Q317125","Reutlingen University",NA,NA,NA,NA,"hochschule.reutlingen",NA,"Germany"
"739","Q161982","Johannes Gutenberg University Mainz",NA,"unimainz.bsky.social",NA,NA,NA,NA,"Germany"
"740","Q1084409","Polytechnic University of the Marches",NA,NA,"universita-politecnica-delle-marche",NA,NA,NA,"Italy"
"741","Q1713320","Die Junge Akademie",NA,NA,"die-junge-akademie",NA,NA,NA,"Germany"
"742","Q881298","Max Planck Institute of Plasma Physics","plasmaphysik@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"743","Q2497232","Brazilian Academy of Sciences",NA,NA,"abciencias",NA,NA,NA,"Brazil"
"744","Q816145","Belarusian State University of Informatics and Radioelectronics",NA,NA,"belarusian-state-university-of-informatics-and-rad",NA,NA,NA,"Belarus"
"745","Q12677586","Vilnius College of Technologies and Design",NA,NA,"vtdk",NA,NA,NA,"Lithuania"
"746","Q1580126","Barcelona Supercomputing Center",NA,"bsc-cns.bsky.social",NA,NA,NA,NA,"Spain"
"747","Q1202021","German Academy of Science and Engineering",NA,NA,"acatech-deutsche-akademie-der-technikwissenschaften",NA,NA,NA,"Germany"
"748","Q3152161","Institut des hautes études de défense nationale",NA,NA,"ihedn",NA,NA,NA,"France"
"749","Q286970","Sindhi Language Authority",NA,NA,"sindhi-language-authority",NA,NA,NA,"Pakistan"
"750","Q644478","University of Galway","universityofgalway@mastodon.ie",NA,NA,NA,NA,NA,"Ireland"
"751","Q2140778","Rochester Institute of Technology",NA,NA,"rochester-institute-of-technology",NA,NA,NA,"United States"
"752","Q7970913","SWPS University",NA,NA,"15097358",NA,NA,NA,"Poland"
"753","Q3152112","Montreal Clinical Research Institute",NA,NA,"ircm",NA,NA,NA,"Canada"
"754","Q3214408","Laboratory for Analysis and Architecture of Systems",NA,NA,"laas-cnrs",NA,NA,NA,"France"
"755","Q11097385","Royal Danish Defence College",NA,NA,"forsvarsakademiet",NA,NA,NA,"Denmark"
"756","Q42956121","Swarnim Startup & Innovation University",NA,NA,"swarrnim-startup-and-innovation-university",NA,NA,NA,"India"
"757","Q277098","Max Planck Institute for Dynamics and Self-Organization",NA,NA,"mpi-dynamics-and-selforganization",NA,NA,NA,"Germany"
"758","Q514590","Fritz Haber Institute of the MPG",NA,NA,"fhi-max-planck",NA,NA,NA,"Germany"
"759","Q1354097","Kabul University",NA,NA,"kabuluniversity",NA,NA,NA,"Afghanistan"
"760","Q895960","Max Planck Institute for Coal Research",NA,NA,"max-planck-institut-für-kohlenforschung",NA,NA,NA,"Germany"
"761","Q835529","Max Planck Institute for Solid State Research",NA,NA,"max-planck-institute-for-solid-state-research-stuttgart-germany",NA,NA,NA,"Germany"
"762","Q1407397","Open University of the Netherlands",NA,NA,"open-universiteit",NA,NA,NA,"Netherlands"
"763","Q1026925","California State University, Fullerton",NA,NA,"california-state-university-fullerton",NA,NA,NA,"United States"
"764","Q7654779","Swedish Defence University",NA,NA,"forsvarshogskolan",NA,NA,NA,"Sweden"
"765","Q1320232","University of Detroit Mercy",NA,NA,"university-of-detroit-mercy",NA,NA,NA,"United States"
"766","Q3152021","Institute of Scientific and Technical Information",NA,NA,"inist-cnrs",NA,NA,NA,"France"
"767","Q209610","Max Planck Institute for Astronomy",NA,NA,"max-planck-institute-for-astronomy",NA,NA,NA,"Germany"
"768","Q48732496","Arya College",NA,NA,"arya-group-of-colleges-jaipur",NA,NA,NA,"India"
"769","Q1054337","Centro de Enseñanza Técnica Industrial",NA,NA,"centro-de-enseñanza-técnica-industrial",NA,NA,NA,"Mexico"
"770","Q3151978","Institut de biologie physico-chimique",NA,NA,"ibpc-cnrs",NA,NA,NA,"France"
"771","Q3151760","Institut Langevin",NA,NA,"institut-langevin",NA,NA,NA,"France"
"772","Q871732","Max Planck Institute for Demographic Research",NA,NA,"max-planck-institute-for-demographic-research",NA,NA,NA,"Germany"
"773","Q1622096"," Leer",NA,NA,"hochschule-emden-leer",NA,NA,NA,"Germany"
"774","Q55624794","Gati Shakti Vishwavidyalaya",NA,NA,"gatishaktivishwavidyalaya",NA,NA,NA,"India"
"775","Q318118","Max Planck Institute for the History of Science",NA,NA,"max-planck-institute-for-the-history-of-science",NA,NA,NA,"Germany"
"776","Q878218","Max Planck Institute of Biochemistry",NA,NA,"max-planck-institute-of-biochemistry",NA,NA,NA,"Germany"
"777","Q4115362","Finnish Institute of International Affairs",NA,NA,"finnish-institute-of-international-affairs",NA,NA,NA,"Finland"
"778","Q3151940","Centre de nanosciences et de nanotechnologies",NA,NA,"centre-de-nanosciences-et-de-nanotechnologies-c2n",NA,NA,NA,"France"
"779","Q880933","Max Planck Institute for Plant Breeding Research",NA,NA,"max-planck-institute-for-plant-breeding-research",NA,NA,NA,"Germany"
"780","Q4117596","Cleveland Clinic",NA,NA,"5656",NA,NA,NA,"United States"
"781","Q66587451","Digital Business University of Applied Sciences",NA,NA,"dbu-uni",NA,NA,NA,"Germany"
"782","Q1421868","University of Veterinary Medicine and Pharmacy in Košice",NA,NA,"university-of-veterinary-medicine-and-pharmacy-in-",NA,NA,NA,"Slovakia"
"783","Q324178","Max Planck Institute for Medical Research",NA,NA,"mpimr",NA,NA,NA,"Germany"
"784","Q1119337","Max Planck Institute for the Study of Societies",NA,NA,"mpifg",NA,NA,NA,"Germany"
"785","Q103838594","Washington State Academy of Sciences",NA,NA,"washington-state-academy-of-sciences",NA,NA,NA,"United States"
"786","Q876880","Max Planck Institute for Marine Microbiology",NA,NA,"max-planck-institute-for-marine-microbiology",NA,NA,NA,"Germany"
"787","Q822371","Max Planck Institute for Extraterrestrial Physics",NA,NA,"mpe-garching",NA,NA,NA,"Germany"
"788","Q1391752","UCLouvain Saint-Louis – Bruxelles",NA,NA,"universite-saint-louis-bruxelles",NA,NA,NA,"Belgium"
"789","Q1357891","Middlebury College",NA,NA,"middlebury-college",NA,NA,NA,"United States"
"790","Q1412435","Óbuda University",NA,NA,"obuda-university",NA,NA,NA,"Hungary"
"791","Q881238","Max Planck Institute for Software Systems",NA,NA,"max-planck-institute-for-software-systems",NA,NA,NA,"Germany"
"792","Q881298","Max Planck Institute of Plasma Physics",NA,NA,"max-planck-institute-for-plasma-physics",NA,NA,NA,"Germany"
"793","Q3578220","École nationale supérieure de chimie de Mulhouse",NA,NA,"ecole-nationale-supérieure-de-chimie-de-mulhouse",NA,NA,NA,"France"
"794","Q1622129","University of Applied Sciences Neu-Ulm",NA,NA,"hochschule-neu-ulm",NA,NA,NA,"Germany"
"795","Q1424632","Alexandria University",NA,NA,"alexandria-university",NA,NA,NA,"Egypt"
"796","Q3152167","Institut des maladies génétiques Imagine",NA,NA,"imagine-institute-of-genetic-diseases",NA,NA,NA,"France"
"797","Q1335573","Emerson College",NA,NA,"emerson-college",NA,NA,NA,"United States"
"798","Q3151948","Q3151948",NA,NA,"institut-d'éthique-appliquée-idéa-de-l'université-laval",NA,NA,NA,"Canada"
"799","Q1340908","Kutztown University",NA,NA,"kutztown-university",NA,NA,NA,"United States"
"800","Q995265","Bryn Mawr College",NA,NA,"bryn-mawr-college",NA,NA,NA,"United States"
"801","Q1069994","Tokyo University of Science",NA,NA,"東京理科大学",NA,NA,NA,"Japan"
"802","Q1301699","Koninklijke Vlaamse Academie van België voor Wetenschappen en Kunsten",NA,NA,"kvab",NA,NA,NA,"Belgium"
"803","Q55718393","Netkent Research and Science University",NA,NA,"netkentuni",NA,NA,NA,"Northern Cyprus"
"804","Q3152211","Brain and Spine Institute",NA,NA,"icm---brain-&-spine-institute",NA,NA,NA,"France"
"805","Q3152060","Paris Institute of Earth Physics",NA,NA,"",NA,NA,NA,"France"
"806","Q3152521","SIB Swiss Institute of Bioinformatics",NA,NA,"SIB Swiss Institute of Bioinformatics",NA,NA,NA,"Switzerland"
"807","Q565400","Max Planck Institute for Informatics",NA,NA,"max-planck-institute-for-informatics_2",NA,NA,NA,"Germany"
"808","Q1026932","California State University, Los Angeles",NA,NA,"california-state-university-los-angeles",NA,NA,NA,"United States"
"809","Q255876","Max Planck Institute for Biophysics",NA,NA,"max-planck-institute-of-biophysics",NA,NA,NA,"Germany"
"810","Q682926","Max Planck Institute for Evolutionary Anthropology",NA,NA,"max-planck-institute-for-evolutionary-anthropology",NA,NA,NA,"Germany"
"811","Q3747161","Fondazione Eni Enrico Mattei",NA,NA,"42422",NA,NA,NA,"Italy"
"812","Q910825","Max Planck Institute for Molecular Plant Physiology",NA,NA,"max-planck-institute-of-molecular-plant-physiology",NA,NA,NA,"Germany"
"813","Q772059","Max Planck Institute for Human Development",NA,NA,"max-planck-institute-for-human-development",NA,NA,NA,"Germany"
"814","Q1546191","Western Michigan University",NA,NA,"westernmichu",NA,NA,NA,"United States"
"815","Q1622121","University of Applied Sciences Landshut",NA,NA,"hochschule-landshut",NA,NA,NA,"Germany"
"816","Q463326","Max Planck Institute for Physics",NA,NA,"max-planck-institute-for-physics",NA,NA,NA,"Germany"
"817","Q18130891","National Forensic Sciences University",NA,NA,"nfsu",NA,NA,NA,"India"
"818","Q1390612","Open University Malaysia",NA,NA,"open-university-malaysia",NA,NA,NA,"Malaysia"
"819","Q1628699","Alferov University",NA,NA,"alferov-university",NA,NA,NA,"Russia"
"820","Q1339396","Emporia State University",NA,NA,"emporia-state-university",NA,NA,NA,"United States"
"821","Q1622105","Harz University of Applied Sciences",NA,NA,"hochschuleharz",NA,NA,NA,"Germany"
"822","Q1622092","Bremen University of Applied Sciences",NA,NA,"hsbremen",NA,NA,NA,"Germany"
"823","Q5575668","God's Bible School and College",NA,NA,"god",NA,NA,NA,"United States"
"824","Q466748","Federal Academy for Security Policy",NA,NA,"baks-bund",NA,NA,NA,"Germany"
"825","Q700245","Max Planck Institute for Chemical Ecology",NA,NA,"max-planck-institute-for-chemical-ecology",NA,NA,NA,"Germany"
"826","Q1520608","University of Cyprus",NA,NA,"university-of-cyprus",NA,NA,NA,"Cyprus"
"827","Q1622074","Hochschule Anhalt",NA,NA,"hochschuleanhalt",NA,NA,NA,"Germany"
"828","Q257792","Max Planck Institute for Human Cognitive and Brain Sciences",NA,NA,"max-planck-institute-for-human-cognitive-and-brain-sciences",NA,NA,NA,"Germany"
"829","Q1622126","Merseburg University of Applied Sciences",NA,NA,"hochschule-merseburg",NA,NA,NA,"Germany"
"830","Q1480421","University of Dhaka",NA,NA,"dhakauniversity",NA,NA,NA,"Bangladesh"
"831","Q316653","Max Planck Institute for Nuclear Physics",NA,NA,"max-planck-institute-for-nuclear-physics",NA,NA,NA,"Germany"
"832","Q832808","Max Planck Institute for Chemistry",NA,NA,"max-planck-institut-fuer-chemie",NA,NA,NA,"Germany"
"833","Q1557861","University of Évora",NA,NA,"universidade-de-evora",NA,NA,NA,"Portugal"
"834","Q3775506","ICFO",NA,NA,"icfo",NA,NA,NA,"Spain"
"835","Q60867576","XU Exponential University",NA,NA,"xu-university",NA,NA,NA,"Germany"
"836","Q3152088","Toulouse Institute of Computer Science Research",NA,NA,"irit",NA,NA,NA,"France"
"837","Q832398","Max Planck Institute for Brain Research",NA,NA,"max-planck-institute-for-brain-research-frankfurt-am-main",NA,NA,NA,"Germany"
"838","Q876629","Max Planck Institute for Polymer Research",NA,NA,"max-planck-institute-for-polymer-research",NA,NA,NA,"Germany"
"839","Q829535","Max Planck Institute of Quantum Optics",NA,NA,"max-planck-institute-of-quantum-optics",NA,NA,NA,"Germany"
"840","Q1423960","Open University of Israel",NA,NA,"the-open-university-of-israel",NA,NA,NA,"Israel"
"841","Q1029431","Brigham Young University–Idaho",NA,NA,"byu-idaho",NA,NA,NA,"United States"
"842","Q881977","Max Planck Institute for Sustainable Materials",NA,NA,"max-planck-institut-für-eisenforschung-gmbh",NA,NA,NA,"Germany"
"843","Q1622123","Magdeburg-Stendal University of Applied Sciences",NA,NA,"hochschule-magdeburg-stendal",NA,NA,NA,"Germany"
"844","Q55517313","Q55517313",NA,NA,NA,NA,"kelly_stiftung",NA,"Germany"
"845","Q55517313","Q55517313",NA,NA,"petra-kelly-stiftung",NA,NA,NA,"Germany"
"846","Q378134","Université catholique de Louvain",NA,NA,"universite-catholique-de-louvain",NA,NA,NA,"Belgium"
"847","Q1513804","Satbayev University",NA,NA,"kazakh-national-technical-university-after-k.i.satpaev",NA,NA,NA,"Soviet Union"
"848","Q4838012","Babraham Institute",NA,NA,"the-babraham-institute",NA,NA,NA,"United Kingdom"
"849","Q1975956","Belarusian State Academy of Arts",NA,NA,"academyofartsbelarus",NA,NA,NA,"Belarus"
"850","Q201492","McGill University","mcgillu@mstdn.ca",NA,NA,NA,NA,NA,"Canada"
"851","Q1809949","Lappeenranta-Lahti University of Technology LUT",NA,NA,"lut-university",NA,NA,NA,"Finland"
"852","Q3578096","National school of engineers of Tarbes",NA,NA,"eni-tarbes",NA,NA,NA,"France"
"853","Q7060498","Northwood University",NA,NA,"northwood-university",NA,NA,NA,"United States"
"854","Q51985","Technische Universität Berlin",NA,NA,"tuberlin",NA,NA,NA,"Germany"
"855","Q466748","Federal Academy for Security Policy",NA,"baks.bund.de",NA,NA,NA,NA,"Germany"
"856","Q622906","University of Technology of Compiègne",NA,NA,"universit-de-technologie-de-compi-gne",NA,NA,NA,"France"
"857","Q6450969","Kyiv School of Economics",NA,NA,"eerc-kyiv-school-of-economics-kse-",NA,NA,NA,"Ukraine"
"858","Q3648915","Telecom Italia Lab",NA,NA,"telecom-italia-lab",NA,NA,NA,"Italy"
"859","Q5038292","Naval Surface Warfare Center Carderock Division",NA,NA,"naval-surface-warfare-center-carderock-division",NA,NA,NA,"United States"
"860","Q1546437","Paris Dauphine University",NA,NA,"université-paris-dauphine",NA,NA,NA,"France"
"861","Q1805085","Chapman University",NA,NA,"10701",NA,NA,NA,"United States"
"862","Q1854796","Daugavpils University",NA,NA,"daugavpils-universitate",NA,NA,NA,"Latvia"
"863","Q121599441","Gujarat Biotechnology University",NA,NA,"gujarat-biotechnology-university-official",NA,NA,NA,"India"
"864","Q1629255","Veliko Tarnovo University",NA,NA,"velikotarnovouni",NA,NA,NA,"Bulgaria"
"865","Q1393301","Fairleigh Dickinson University",NA,NA,NA,NA,"fduwhatsnew",NA,"United States"
"866","Q4630508","Institute for National Security Studies",NA,NA,"inss-israel",NA,NA,NA,"Israel"
"867","Q4630508","Institute for National Security Studies",NA,NA,NA,NA,"inss.israel",NA,"Israel"
"868","Q1711558","University of Plymouth","plymuni@mastodonapp.uk",NA,NA,NA,NA,NA,"United Kingdom"
"869","Q1818020","Liverpool Hope University",NA,NA,"40914",NA,NA,NA,"United Kingdom"
"870","Q469476","The American University in Cairo",NA,NA,"aucegypt",NA,NA,NA,"Egypt"
"871","Q1552065","Westminster International University in Tashkent",NA,NA,"285197",NA,NA,NA,"Uzbekistan"
"872","Q1439629","Providence College",NA,NA,"providence-college",NA,NA,NA,"United States"
"873","Q1737513","Kazimierz Wielki University in Bydgoszcz",NA,NA,"uniwersytet-kazimierza-wielkiego",NA,NA,NA,"Poland"
"874","Q7726780","College of St. Scholastica",NA,NA,NA,NA,"stscholastica",NA,"United States"
"875","Q1683585","Ohio Northern University",NA,NA,NA,NA,"ohionorthern",NA,"United States"
"876","Q1889100","University of Phoenix",NA,NA,"university-of-phoenix",NA,NA,NA,"United States"
"877","Q836469","Friedrich Ebert Foundation",NA,NA,"fesonline",NA,NA,NA,"Germany"
"878","Q4744134","American Institute for Economic Research",NA,NA,"aierdotorg",NA,NA,NA,"United States"
"879","Q9380725","WSB University",NA,NA,"akademia-wsb",NA,NA,NA,"Poland"
"880","Q3152521","SIB Swiss Institute of Bioinformatics","SIB@mstdn.science",NA,NA,NA,NA,NA,"Switzerland"
