"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"759","Q5100486","Chinese Historical Society of America",NA,NA,"chinese-historical-society-of-america",NA,NA,NA,"United States"
"760","Q414104","Swiss Academy of Sciences",NA,NA,"scnat",NA,NA,NA,"Switzerland"
"761","Q2628140","Belarusian State Economic University",NA,NA,"belarusian-state-economic-university",NA,NA,NA,"Belarus"
"762","Q219989","Berlin-Brandenburg Academy of Sciences and Humanities",NA,NA,"berlin-brandenburgische-akademie-der-wissenschaften",NA,NA,NA,"Germany"
"763","Q4891912","Ivane Beritashvili Center of Experimental Biomedicine",NA,NA,"i-beritashvili-center-of-experimental-biomedicine",NA,NA,NA,"Georgia"
"764","Q3035299","Hellenic Open University",NA,NA,"hellenic-open-university",NA,NA,NA,"Greece"
"765","Q110587","Royal Irish Academy",NA,NA,"royal-irish-academy",NA,NA,NA,"Ireland"
"766","Q2945993","Center for the Greek Language",NA,NA,"greeklanguagecentre",NA,NA,NA,"Greece"
"767","Q2638914","Brest State A.S. Pushkin University",NA,NA,"13013110",NA,NA,NA,"Belarus"
"768","Q6973448","National Humanities Center",NA,NA,"national-humanities-center",NA,NA,NA,"United States"
"769","Q123885","Royal Society",NA,NA,"the-royal-society",NA,NA,NA,"United Kingdom"
"770","Q2992066","Minsk State Linguistic University",NA,NA,"minsk-state-linguistic-university",NA,NA,NA,"Belarus"
"771","Q286970","Sindhi Language Authority",NA,NA,"sindhi-language-authority",NA,NA,NA,"Pakistan"
"772","Q7970913","SWPS University",NA,NA,"15097358",NA,NA,NA,"Poland"
"773","Q5062434","Wilfried Martens Centre for European Studies",NA,NA,"the-centre-for-european-studies",NA,NA,NA,"European Union"
"774","Q5208319","Daffodil International University",NA,NA,"daffodil-international-university",NA,NA,NA,"Bangladesh"
"775","Q3128589","Haute École de la Province de Liège",NA,NA,"hepl",NA,NA,NA,"Belgium"
"776","Q2628140","Belarusian State Economic University",NA,NA,"belarusian-state-economic-un",NA,NA,NA,"Belarus"
"777","Q7283682","Rai University",NA,NA,"rai-university",NA,NA,NA,"India"
"778","Q7082264","Oklahoma Medical Research Foundation",NA,NA,"oklahoma-medical-research-foundation",NA,NA,NA,"United States"
"779","Q4838012","Babraham Institute",NA,NA,"the-babraham-institute",NA,NA,NA,"United Kingdom"
"780","Q6973641","National Institute of Economic Research",NA,NA,"konjunkturinstitutet",NA,NA,NA,"Sweden"
"781","Q2684607","Autonomous University of Yucatán",NA,NA,"universidad-aut-noma-de-yucat-n",NA,NA,NA,"Mexico"
"782","Q6973606","National Institute of Arthritis and Musculoskeletal and Skin Diseases",NA,NA,"national-institute-of-arthritis-and-musculoskeletal-and-skin-disease-niams",NA,NA,NA,"United States"
"783","Q7895627","University of Liberal Arts Bangladesh",NA,NA,"university-of-liberal-arts-bangladesh",NA,NA,NA,"Bangladesh"
"784","Q5038292","Naval Surface Warfare Center Carderock Division",NA,NA,"naval-surface-warfare-center-carderock-division",NA,NA,NA,"United States"
"785","Q1407910","Max Planck Institute for Molecular Biomedicine",NA,NA,"max-planck-institute-for-molecular-biomedicine",NA,NA,NA,"Germany"
"786","Q1636610","Max Planck Institute for Social Anthropology",NA,NA,"max-planck-institute-for-social-anthropology",NA,NA,NA,"Germany"
"787","Q1912116","Max Planck Institute for Research on Collective Goods",NA,NA,"max-planck-institute-for-research-on-collective-goods",NA,NA,NA,"Germany"
"788","Q1912098","Max Planck Institute for Social Law and Social Policy",NA,NA,"max-planck-institute-for-social-law-and-social-policy",NA,NA,NA,"Germany"
"789","Q1912085","Max Planck Institute for Mathematics in the Sciences",NA,NA,"mpimathsci",NA,NA,NA,"Germany"
"790","Q1912093","Max Planck Institute for Comparative and International Private Law",NA,NA,"mpipriv",NA,NA,NA,"Germany"
"791","Q1638442","Max Planck Institute for the Study of Religious and Ethnic Diversity",NA,NA,"max-planck-institute-for-the-study-of-religious-and-ethnic-diversity",NA,NA,NA,"Germany"
"792","Q3194784","American International University-Bangladesh",NA,NA,"aiubedu",NA,NA,NA,"Bangladesh"
"793","Q5649147","Hannibal-LaGrange University",NA,NA,"hannibal-lagrange-university",NA,NA,NA,"United States"
"794","Q1287942","Max Planck Institute for Intelligent Systems",NA,NA,"max-planck-institute-for-intelligent-systems",NA,NA,NA,"Germany"
"795","Q6039942","Institute of Biomedical Engineering",NA,NA,"bme-uoft",NA,NA,NA,"Canada"
"796","Q6044782","Inter-university Consortium for Political and Social Research",NA,NA,"icpsr",NA,NA,NA,"United States"
"797","Q1912088","Max Planck Institute for Microstructure Physics",NA,NA,"mpi-of-microstructure-physics",NA,NA,NA,"Germany"
"798","Q1721667","Max Planck Institute for Molecular Genetics",NA,NA,"mpi-mg",NA,NA,NA,"Germany"
"799","Q2207707","SRH Hochschule Heidelberg",NA,NA,"15096796",NA,NA,NA,"Germany"
"800","Q2908845","Reichman University",NA,NA,"reichman-university-idc-herzliya",NA,NA,NA,"Israel"
"801","Q1791731","Max Planck Institute for Biology of Ageing",NA,NA,"max-planck-institute-for-biology-of-ageing",NA,NA,NA,"Germany"
"802","Q1438623","Max Planck Institute for Dynamics of Complex Technical Systems",NA,NA,"max-planck-institute-for-dynamics-of-complex-technical-systems",NA,NA,NA,"Germany"
"803","Q6048375","International Association for the Study of the Commons",NA,NA,"iasc-commons-218769102",NA,NA,NA,"United States"
"804","Q6744514","Malone University",NA,NA,"malone-university",NA,NA,NA,"United States"
"805","Q1912063","Max Planck Institute for Biogeochemistry",NA,NA,"max-planck-institute-for-biogeochemistry",NA,NA,NA,"Germany"
"806","Q1912109","Max Planck Institute for the Science of Light",NA,NA,"max-planck-institute-for-the-science-of-light",NA,NA,NA,"Germany"
"807","Q1567092","Max Planck Institute for Heart and Lung Research",NA,NA,"mpi-hlr",NA,NA,NA,"Germany"
"808","Q126935014","Noble University",NA,NA,"noble-group-of-institutions",NA,NA,NA,"India"
"809","Q1912082","Max Planck Institute for Colloids and Interfaces",NA,NA,"max-planck-institute-of-colloids",NA,NA,NA,"Germany"
"810","Q19841613","Max Planck Institute for the Structure and Dynamics of Matter",NA,NA,"mpi-structure-and-dynamics-of-matter",NA,NA,NA,"Germany"
"811","Q3412216","Leonardo da Vinci University Center",NA,NA,"groups?gid=167364",NA,NA,NA,"France"
"812","Q3298441","DeVry University",NA,NA,"devry-university",NA,NA,NA,"United States"
"813","Q116756266","Max Planck Institute for Biological Intelligence",NA,NA,"mpi-for-biologicalintelligence",NA,NA,NA,"Germany"
"814","Q3298397","Augustana University",NA,NA,"227550",NA,NA,NA,"United States"
"815","Q111675906","Max Planck Institute for Neurobiology of Behavior – caesar",NA,NA,"mpinb",NA,NA,NA,"Germany"
"816","Q1916178","Mediadesign Hochschule",NA,NA,"mediadesign-hochschule-fur-design-und-informatik",NA,NA,NA,"Germany"
"817","Q1667439","Max Planck Institute for Infection Biology",NA,NA,"max-planck-institute-for-infection-biology",NA,NA,NA,"Germany"
"818","Q15834499","Max Planck Institute for Empirical Aesthetics",NA,NA,"mpiae",NA,NA,NA,"Germany"
"819","Q2446761","Touro College Berlin",NA,NA,"touro-berlin",NA,NA,NA,"Germany"
"820","Q7907149","VLB Berlin",NA,NA,"vlb-berlin",NA,NA,NA,"Germany"
"821","Q59822615","Centro Universitario de la Defensa Zaragoza",NA,NA,"centro-universitario-de-la-defensa-de-zaragoza",NA,NA,NA,"Spain"
"822","Q7913119","Van Andel Institute",NA,NA,"van-andel-institute",NA,NA,NA,"United States"
"823","Q1493545","Max Planck Institute for Evolutionary Biology",NA,NA,"max-planck-institute-for-evolutionary-biology",NA,NA,NA,"Germany"
"824","Q4270064","Lutsk National Technical University",NA,NA,"lntu",NA,NA,NA,"Ukraine"
"825","Q1912101","Max Planck Institute for Chemical Energy Conversion",NA,NA,"max-planck-institute-for-chemical-energy-conversion",NA,NA,NA,"Germany"
"826","Q1912108","Max Planck Institute for Legal History and Legal Theory",NA,NA,"mpilhlt",NA,NA,NA,"Germany"
"827","Q18122152","Max Planck Institute Luxembourg for International, European and Regulatory Procedural Law",NA,NA,"max-planck-institute-luxembourg",NA,NA,NA,"Luxembourg"
"828","Q110636214","Max Planck Institute for Multidisciplinary Sciences",NA,NA,"max-planck-institute-for-multidisciplinary-sciences",NA,NA,NA,"Germany"
"829","Q2140778","Rochester Institute of Technology",NA,NA,"rochester-institute-of-technology",NA,NA,NA,"United States"
"830","Q42322951","Marwadi University",NA,NA,"marwadiuniversity",NA,NA,NA,"India"
"831","Q15916349","Max Planck Florida Institute",NA,NA,"mpfneuro",NA,NA,NA,"United States"
"832","Q1251781","Max Planck Institute for Molecular Physiology",NA,NA,"max-planck-institute-for-molecular-physiology-dortmund-germany",NA,NA,NA,"Germany"
"833","Q6039808","Institute for the Study of the Ancient World",NA,NA,"institute-for-the-study-of-the-ancient-world",NA,NA,NA,"United States"
"834","Q15119984","Max Planck Institute for Innovation and Competition",NA,NA,"max-planck-institute-for-innovation-and-competition",NA,NA,NA,"Germany"
"835","Q6051048","International Iberian Nanotechnology Laboratory",NA,NA,"international-iberian-nanotechnology-laboratory",NA,NA,NA,"Portugal"
"836","Q41497702","Karnavati University",NA,NA,"karnavati-university-ku",NA,NA,NA,"India"
"837","Q5532987","Geneva College",NA,NA,"geneva-college",NA,NA,NA,"United States"
"838","Q1805202","Baldwin Wallace University",NA,NA,"baldwin-wallace-university",NA,NA,NA,"United States"
"839","Q6039736","Institute for Women's Policy Research",NA,NA,"institute-for-women's-policy-research",NA,NA,NA,"United States"
"840","Q6514349","Lee Kuan Yew School of Public Policy",NA,NA,"lee-kuan-yew-school-of-public-policy",NA,NA,NA,"Singapore"
"841","Q1912104","Max Planck Institute for Biological Cybernetics",NA,NA,"max-planck-institut-für-biologische-kybernetik",NA,NA,NA,"Germany"
"842","Q1912076","Max Planck Institute of Immunobiology and Epigenetics",NA,NA,"max-planck-institute-of-immunobiology-and-epigenetics",NA,NA,NA,"Germany"
"843","Q1912096","Max Planck Institute for Tax Law and Public Finance",NA,NA,"maxplanck-tax-law-public-finance",NA,NA,NA,"Germany"
"844","Q55454588","Atmiya University",NA,NA,"atmiya-university",NA,NA,NA,"India"
"845","Q6053561","International Space Science Institute",NA,NA,"5059108",NA,NA,NA,"Switzerland"
"846","Q110486799","Darshan University",NA,NA,"darshanuniversity",NA,NA,NA,"India"
"847","Q2121899","Quadriga Hochschule Berlin",NA,NA,"quadriga-university",NA,NA,NA,"Germany"
"848","Q6412129","King University",NA,NA,"15102287",NA,NA,NA,"United States"
"849","Q2115997","Psychologische Hochschule Berlin",NA,NA,"psychologische-hochschule-berlin",NA,NA,NA,"Germany"
"850","Q552742","Rosa Luxemburg Foundation","rosaluxstiftung@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"851","Q338433","Friedrich Naumann Foundation",NA,NA,"freiheit",NA,NA,NA,"Germany"
"852","Q4836325","BRAC University",NA,NA,"brac-university",NA,NA,NA,"Bangladesh"
"853","Q1143412","Culinary Institute of America",NA,NA,NA,NA,"theculinaryinstituteofamerica",NA,"United States"
"854","Q1538982","Milwaukee School of Engineering",NA,NA,"milwaukee-school-of-engineering",NA,NA,NA,"United States"
"855","Q188771","French Academy of Sciences",NA,"academiesciences.bsky.social",NA,NA,NA,NA,"France"
"856","Q392189","Université de Montréal",NA,NA,"universite-de-montreal",NA,NA,NA,"Canada"
"857","Q253439","Royal Netherlands Academy of Arts and Sciences","KNAW@akademienl.social",NA,NA,NA,NA,NA,"Netherlands"
"858","Q6383859","Keiser University",NA,NA,"keiser-university",NA,NA,NA,"United States"
"859","Q2778415","Max Planck Institute for Gravitational Physics","mpi_grav@social.mpdl.mpg.de",NA,NA,NA,NA,NA,"Germany"
"860","Q5409765","Eunice Kennedy Shriver National Institute of Child Health and Human Development",NA,NA,"eunice-kennedy-shriver-national-institute-of-child-health-and-human-development-nichd",NA,NA,NA,"United States"
"861","Q6039318","Institute for Employment Studies",NA,NA,"institute-for-employment-studies",NA,NA,NA,"United Kingdom"
"862","Q55517313","Q55517313",NA,NA,NA,NA,"kelly_stiftung",NA,"Germany"
"863","Q55517313","Q55517313","kelly_stiftung@gruene.social",NA,NA,NA,NA,NA,"Germany"
"864","Q55517313","Q55517313",NA,NA,"petra-kelly-stiftung",NA,NA,NA,"Germany"
"865","Q1707102","Dhaka International University",NA,NA,"dhaka-international-university",NA,NA,NA,"Bangladesh"
"866","Q1622138","Rhine-Waal University of Applied Sciences",NA,NA,"rhine-waal-university",NA,NA,NA,"Germany"
"867","Q7060498","Northwood University",NA,NA,"northwood-university",NA,NA,NA,"United States"
"868","Q5185954","CMI – Martti Ahtisaari Peace Foundation",NA,NA,"crisis-management-initiative",NA,NA,NA,"Finland"
"869","Q5429350","Fafo Foundation",NA,NA,"fafo",NA,NA,NA,"Norway"
"870","Q1346110","Occidental College",NA,NA,"occidental-college",NA,NA,NA,"United States"
"871","Q6450969","Kyiv School of Economics",NA,NA,"eerc-kyiv-school-of-economics-kse-",NA,NA,NA,"Ukraine"
"872","Q4748684","Amrita Vishwa Vidyapeetham",NA,NA,"amrita-vishwa-vidyapeetham-official",NA,NA,NA,"India"
"873","Q1143412","Culinary Institute of America",NA,NA,"the-culinary-institute-of-america",NA,NA,NA,"United States"
"874","Q277098","Max Planck Institute for Dynamics and Self-Organization",NA,NA,"mpi-dynamics-and-selforganization",NA,NA,NA,"Germany"
"875","Q7721889","The Center for Effective Philanthropy",NA,NA,"the-center-for-effective-philanthropy",NA,NA,NA,"United States"
"876","Q514590","Fritz Haber Institute of the MPG",NA,NA,"fhi-max-planck",NA,NA,NA,"Germany"
"877","Q7442057","Center for Global Infectious Disease Research",NA,NA,"cidresearch",NA,NA,NA,"United States"
"878","Q469476","The American University in Cairo",NA,NA,"aucegypt",NA,NA,NA,"Egypt"
"879","Q895960","Max Planck Institute for Coal Research",NA,NA,"max-planck-institut-für-kohlenforschung",NA,NA,NA,"Germany"
"880","Q835529","Max Planck Institute for Solid State Research",NA,NA,"max-planck-institute-for-solid-state-research-stuttgart-germany",NA,NA,NA,"Germany"
"881","Q209610","Max Planck Institute for Astronomy",NA,NA,"max-planck-institute-for-astronomy",NA,NA,NA,"Germany"
"882","Q58307972","Munster Technological University",NA,NA,"munster-technological-university",NA,NA,NA,"Ireland"
"883","Q7494343","Shenyang Institute of Automation",NA,NA,"shenyang-institute-of-automation",NA,NA,NA,"People's Republic of China"
"884","Q871732","Max Planck Institute for Demographic Research",NA,NA,"max-planck-institute-for-demographic-research",NA,NA,NA,"Germany"
"885","Q55624794","Gati Shakti Vishwavidyalaya",NA,NA,"gatishaktivishwavidyalaya",NA,NA,NA,"India"
"886","Q318118","Max Planck Institute for the History of Science",NA,NA,"max-planck-institute-for-the-history-of-science",NA,NA,NA,"Germany"
"887","Q878218","Max Planck Institute of Biochemistry",NA,NA,"max-planck-institute-of-biochemistry",NA,NA,NA,"Germany"
"888","Q180865","University of Toronto",NA,NA,"university-of-toronto",NA,NA,NA,"Canada"
"889","Q880933","Max Planck Institute for Plant Breeding Research",NA,NA,"max-planck-institute-for-plant-breeding-research",NA,NA,NA,"Germany"
"890","Q7277844","RTI International",NA,NA,"rti-international",NA,NA,NA,"United States"
"891","Q1165458","University of Northern British Columbia",NA,NA,"unbc",NA,NA,NA,"Canada"
"892","Q3547576","Angeles University Foundation",NA,NA,"angeles-university-foundation",NA,NA,NA,"Philippines"
"893","Q324178","Max Planck Institute for Medical Research",NA,NA,"mpimr",NA,NA,NA,"Germany"
"894","Q1119337","Max Planck Institute for the Study of Societies",NA,NA,"mpifg",NA,NA,NA,"Germany"
"895","Q316595","WHU – Otto Beisheim School of Management",NA,NA,"whu-otto-beisheim-school-of-management",NA,NA,NA,"Germany"
"896","Q7383690","Ruđer Bošković Institute",NA,NA,"ruder-boskovic-institute",NA,NA,NA,"Croatia"
"897","Q519427","University of Denver",NA,NA,"university-of-denver",NA,NA,NA,"United States"
"898","Q876880","Max Planck Institute for Marine Microbiology",NA,NA,"max-planck-institute-for-marine-microbiology",NA,NA,NA,"Germany"
"899","Q822371","Max Planck Institute for Extraterrestrial Physics",NA,NA,"mpe-garching",NA,NA,NA,"Germany"
"900","Q465523","Haigazian University",NA,NA,"haigazian-university",NA,NA,NA,"Lebanon"
"901","Q2166701","Wilfrid Laurier University",NA,NA,"wilfrid-laurier-university",NA,NA,NA,"Canada"
"902","Q55619051","Technological University Dublin",NA,NA,"technological-university-dublin",NA,NA,NA,"Ireland"
"903","Q881238","Max Planck Institute for Software Systems",NA,NA,"max-planck-institute-for-software-systems",NA,NA,NA,"Germany"
"904","Q881298","Max Planck Institute of Plasma Physics",NA,NA,"max-planck-institute-for-plasma-physics",NA,NA,NA,"Germany"
"905","Q3578220","École nationale supérieure de chimie de Mulhouse",NA,NA,"ecole-nationale-supérieure-de-chimie-de-mulhouse",NA,NA,NA,"France"
"906","Q49116","Dartmouth College",NA,NA,"dartmouth-college",NA,NA,NA,"United States"
"907","Q7159202","Pediatric Cancer Research Foundation",NA,NA,"pediatric-cancer-research-foundation",NA,NA,NA,"United States"
"908","Q7522600","SingHealth",NA,NA,"singhealth",NA,NA,NA,"Singapore"
"909","Q168000","American University",NA,NA,"american-university",NA,NA,NA,"United States"
"910","Q3532921","Toulouse School of Economics",NA,NA,"toulouse-school-of-economics",NA,NA,NA,"France"
"911","Q7707491","Texas Advanced Computing Center",NA,NA,"texas-advanced-computing-center-tacc",NA,NA,NA,"United States"
"912","Q565400","Max Planck Institute for Informatics",NA,NA,"max-planck-institute-for-informatics_2",NA,NA,NA,"Germany"
"913","Q338514","Accadis Business School Bad Homburg",NA,NA,"accadis-hochschule-bad-homburg",NA,NA,NA,"Germany"
"914","Q255876","Max Planck Institute for Biophysics",NA,NA,"max-planck-institute-of-biophysics",NA,NA,NA,"Germany"
"915","Q49117","University of Pennsylvania",NA,NA,"university-of-pennsylvania",NA,NA,NA,"United States"
"916","Q50015","Claremont Graduate University",NA,NA,"claremont-graduate-university",NA,NA,NA,"United States"
"917","Q190080","Carnegie Mellon University",NA,NA,"carnegie-mellon-university",NA,NA,NA,"United States"
"918","Q682926","Max Planck Institute for Evolutionary Anthropology",NA,NA,"max-planck-institute-for-evolutionary-anthropology",NA,NA,NA,"Germany"
"919","Q910825","Max Planck Institute for Molecular Plant Physiology",NA,NA,"max-planck-institute-of-molecular-plant-physiology",NA,NA,NA,"Germany"
"920","Q632891","McMaster University",NA,NA,"mcmaster-university",NA,NA,NA,"Canada"
"921","Q772059","Max Planck Institute for Human Development",NA,NA,"max-planck-institute-for-human-development",NA,NA,NA,"Germany"
