id,username,acct,display_name,locked,bot,discoverable,group,created_at,note,url,avatar,avatar_static,header,header_static,followers_count,following_count,statuses_count,last_status_at,fields,emojis
114906774969700957,mariedaufresne,mariedaufresne,Daufresne Marie,FALSE,FALSE,TRUE,FALSE,2025-07-24T00:00:00Z,,https://mastodon.social/@mariedaufresne,https://files.mastodon.social/accounts/avatars/114/906/774/969/700/957/original/a8ac907b83ecd8cd.jpg,https://files.mastodon.social/accounts/avatars/114/906/774/969/700/957/original/a8ac907b83ecd8cd.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,2,134,0,NA,list(),list()
109302295121403110,GeofCox,GeofCox@climatejustice.social,GeofCox,FALSE,FALSE,TRUE,FALSE,2022-04-26T00:00:00Z,"<p>I'm an activist working in social enterprise, with particular interest in how it can contribute to social and environmental transformation.</p><p>I'm English, but work internationally, and have lived in France for the last 13 years.</p>",https://climatejustice.social/@GeofCox,https://files.mastodon.social/cache/accounts/avatars/109/302/295/121/403/110/original/1472700cec659e07.jpg,https://files.mastodon.social/cache/accounts/avatars/109/302/295/121/403/110/original/1472700cec659e07.jpg,https://files.mastodon.social/cache/accounts/headers/109/302/295/121/403/110/original/4364164826f1aa5f.jpg,https://files.mastodon.social/cache/accounts/headers/109/302/295/121/403/110/original/4364164826f1aa5f.jpg,1697,398,15732,NA,list(),list()
109252834170824726,chrisch,chrisch@bildung.social,Christian Schlag,FALSE,FALSE,TRUE,FALSE,2022-10-29T00:00:00Z,"<p>Lernen, Gesellschaft, Technologie, Schulleitung <a href=""https://bildung.social/tags/mdRzA"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>mdRzA</span></a></p>",https://bildung.social/@chrisch,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,106,748,1887,NA,list(),list()
114863233749742408,gamesense.bsky.social,gamesense.bsky.social@bsky.brid.gy,b,FALSE,FALSE,TRUE,FALSE,2025-07-16T00:00:00Z,"<a href=""https://e-z.bio/bhop"" rel=""nofollow noopener"" target=""_blank"">e-z.bio/bhop</a><br><br>🌉 <a href=""https://fed.brid.gy/bsky/gamesense.bsky.social"" rel=""nofollow noopener"" target=""_blank"">bridged</a> from 🦋 <a href=""https://bsky.app/profile/gamesense.bsky.social"" rel=""nofollow noopener"" target=""_blank"">gamesense.bsky.social</a>, follow <a class=""h-card u-author mention"" rel=""nofollow noopener"" href=""https://bsky.brid.gy/bsky.brid.gy"" target=""_blank"">@bsky.brid.gy</a> to interact",https://bsky.brid.gy/r/https://bsky.app/profile/gamesense.bsky.social,https://files.mastodon.social/cache/accounts/avatars/114/863/233/749/742/408/original/af8f43307cb01edd.jpeg,https://files.mastodon.social/cache/accounts/avatars/114/863/233/749/742/408/original/af8f43307cb01edd.jpeg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,7,269,0,NA,"list(name = c(""Web site"", ""Link""), value = c(""<a rel=\""nofollow noopener\"" href=\""https://bsky.app/profile/gamesense.bsky.social\"" target=\""_blank\""><span class=\""invisible\"">https://</span>bsky.app/profile/gamesense.bsky.social</a>"", ""<a rel=\""nofollow noopener\"" href=\""https://e-z.bio/bhop\"" target=\""_blank\""><span class=\""invisible\"">https://</span>e-z.bio/bhop</a>""))",list()
111885525530905444,anas,anas@turath.tn,Anas Ghrab | أنس غراب,FALSE,FALSE,TRUE,FALSE,2024-01-21T00:00:00Z,,https://turath.tn/@anas,https://files.mastodon.social/cache/accounts/avatars/111/885/525/530/905/444/original/761d97b9c6c654b4.jpg,https://files.mastodon.social/cache/accounts/avatars/111/885/525/530/905/444/original/761d97b9c6c654b4.jpg,https://files.mastodon.social/cache/accounts/headers/111/885/525/530/905/444/original/9834eacbe19b8845.jpeg,https://files.mastodon.social/cache/accounts/headers/111/885/525/530/905/444/original/9834eacbe19b8845.jpeg,52,148,225,NA,"list(name = c(""http://anas.ghrab.tn"", ""http://maluf.tn""), value = c(""Personal website"", ""Maluf""))",list()
114420395854670106,VictorAfonsoMarques,VictorAfonsoMarques@sciences.re,Victor-Manuel Afonso Marques,FALSE,FALSE,FALSE,FALSE,2025-04-29T00:00:00Z,"<p>Thèse en cours sur la sociologie économique des industries des centres de données et des câbles sous-marins de télécommunications.</p><p>PhD in progress about economic sociology of data centers and submarine telecommunications cables industries.</p><p>Amateur de pannes en tous genres. J'essaie de me forger une culture liée au libre et au numérique alternatif. Prends tous les conseils à ce sujet.<br> <br><a href=""https://social.sciences.re/tags/infrastructures"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>infrastructures</span></a><br><a href=""https://social.sciences.re/tags/digitalinfrastructures"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>digitalinfrastructures</span></a><br><a href=""https://social.sciences.re/tags/digitalsovereignty"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>digitalsovereignty</span></a><br><a href=""https://social.sciences.re/tags/Sociology"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Sociology</span></a><br><a href=""https://social.sciences.re/tags/STS"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>STS</span></a></p>",https://social.sciences.re/@VictorAfonsoMarques,https://files.mastodon.social/cache/accounts/avatars/114/420/395/854/670/106/original/204d277f91c7a200.jpg,https://files.mastodon.social/cache/accounts/avatars/114/420/395/854/670/106/original/204d277f91c7a200.jpg,https://files.mastodon.social/cache/accounts/headers/114/420/395/854/670/106/original/d86334b01e4ddad6.jpg,https://files.mastodon.social/cache/accounts/headers/114/420/395/854/670/106/original/d86334b01e4ddad6.jpg,425,296,17,NA,"list(name = c(""Université de Bordeaux - Centre Émile Durkheim"", ""Carnet Hypothèses Predict-"", ""Page personnelle"", ""ORCID""), value = c(""Doctorant en sociologie"", ""<a href=\""https://predictop.hypotheses.org/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">predictop.hypotheses.org/</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://www.centreemiledurkheim.fr/notre-equipe/victor-manuel-afonso-marques/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://www.</span><span class=\""ellipsis\"">centreemiledurkheim.fr/notre-e</span><span class=\""invisible\"">quipe/victor-manuel-afonso-marques/</span></a>"", 
""0000-0002-9426-0633""))",list()
113091301452175229,elo,elo@pouet.chapril.org,elo code-codec,FALSE,FALSE,FALSE,FALSE,2024-09-06T00:00:00Z,"<p>| CODE - CODEC | agence de communication |Enseignante vacataire UL<br>💡 Experts en <a href=""https://pouet.chapril.org/tags/WebDesign"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>WebDesign</span></a> &amp; créativité exceptionnelle ✨ Transformons vos idées en communication <a href=""https://pouet.chapril.org/tags/SansCoquille"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>SansCoquille</span></a> 🥚<br><a href=""https://pouet.chapril.org/tags/AgenceOeufOrique"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>AgenceOeufOrique</span></a> <a href=""https://pouet.chapril.org/tags/CreateurDePixels"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>CreateurDePixels</span></a> <br>substack.com/@elodesignercodecodec</p>",https://pouet.chapril.org/@elo,https://files.mastodon.social/cache/accounts/avatars/113/091/301/452/175/229/original/4fcc66d7bb90102d.jpg,https://files.mastodon.social/cache/accounts/avatars/113/091/301/452/175/229/original/4fcc66d7bb90102d.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,16,42,20,NA,list(),list()
114291443139567419,nicolasorgelet,nicolasorgelet,Nicolas Orgelet,FALSE,FALSE,NA,FALSE,2025-04-06T00:00:00Z,<p>Élu écologiste à Blois</p>,https://mastodon.social/@nicolasorgelet,https://files.mastodon.social/accounts/avatars/114/291/443/139/567/419/original/86b2239de403c5e8.jpg,https://files.mastodon.social/accounts/avatars/114/291/443/139/567/419/original/86b2239de403c5e8.jpg,https://files.mastodon.social/accounts/headers/114/291/443/139/567/419/original/575a0294b80b2c81.jpg,https://files.mastodon.social/accounts/headers/114/291/443/139/567/419/original/575a0294b80b2c81.jpg,31,75,15,NA,list(),list()
114167168169071478,printplayprotect.bsky.social,printplayprotect.bsky.social@bsky.brid.gy,Print Play Protect,FALSE,FALSE,TRUE,FALSE,2025-03-15T00:00:00Z,"We make cool tabletop items :D<br><br>🌉 <a href=""https://fed.brid.gy/bsky/printplayprotect.bsky.social"" rel=""nofollow noopener"" target=""_blank"">bridged</a> from 🦋 <a href=""https://bsky.app/profile/printplayprotect.bsky.social"" rel=""nofollow noopener"" target=""_blank"">printplayprotect.bsky.social</a>, follow <a class=""h-card u-author mention"" rel=""nofollow noopener"" href=""https://bsky.brid.gy/bsky.brid.gy"" target=""_blank"">@bsky.brid.gy</a> to interact",https://bsky.brid.gy/r/https://bsky.app/profile/printplayprotect.bsky.social,https://files.mastodon.social/cache/accounts/avatars/114/167/168/169/071/478/original/a4c22bfa0c337c74.jpeg,https://files.mastodon.social/cache/accounts/avatars/114/167/168/169/071/478/original/a4c22bfa0c337c74.jpeg,https://files.mastodon.social/cache/accounts/headers/114/167/168/169/071/478/original/023486fb64331b6d.jpeg,https://files.mastodon.social/cache/accounts/headers/114/167/168/169/071/478/original/023486fb64331b6d.jpeg,9,488,1,NA,"list(name = ""Web site"", value = ""<a rel=\""nofollow noopener\"" href=\""https://bsky.app/profile/printplayprotect.bsky.social\"" target=\""_blank\""><span class=\""invisible\"">https://</span>bsky.app/profile/printplayprotect.bsky.social</a>"")",list()
110644116191893458,PhilBlom,PhilBlom@piaille.fr,PhilBlom,FALSE,FALSE,TRUE,FALSE,2023-07-02T00:00:00Z,"<p>Humaniste en espadrilles. Folie autogérée. Des fois, je commets des poèmes datés (mais pas signés).</p>",https://piaille.fr/@PhilBlom,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,18,49,26,NA,list(),list()
114585283828117994,alice333,alice333@eepy.rougebordeaux.xyz,misschloe777,FALSE,FALSE,FALSE,FALSE,2025-05-28T00:00:00Z,"ielle - fr/en/ru - fashion, computer science, tetris / rythm games, politics <br>~20yrs old enby demigirl type shit <br>managing stuff at <a href=""http://rougebordeaux.xyz"" rel=""nofollow noopener"" target=""_blank"">rougebordeaux.xyz</a>",https://eepy.rougebordeaux.xyz/users/alice333,https://files.mastodon.social/cache/accounts/avatars/114/585/283/828/117/994/original/706bf5b583b30e93.png,https://files.mastodon.social/cache/accounts/avatars/114/585/283/828/117/994/original/706bf5b583b30e93.png,https://files.mastodon.social/cache/accounts/headers/114/585/283/828/117/994/original/3feb8f528afa9800.gif,https://files.mastodon.social/cache/accounts/headers/114/585/283/828/117/994/static/3feb8f528afa9800.png,0,24,18,NA,"list(name = c(""blog"", ""bsky"", ""other links (might not work)""), value = c(""<a href=\""https://blog.rougebordeaux.xyz\"" rel=\""nofollow noopener\"" target=\""_blank\"">https://blog.rougebordeaux.xyz</a>"", ""<a href=\""https://bsky.app/rougebordeaux.xyz\"" rel=\""nofollow noopener\"" target=\""_blank\"">https://bsky.app/rougebordeaux.xyz</a>"", ""<a href=\""https://links.rougebordeaux.xyz/\"" rel=\""nofollow noopener\"" target=\""_blank\"">https://links.rougebordeaux.xyz/</a>""))",list()
114674377664380269,joanna,joanna@gotosocial.social,joanna 📚,TRUE,FALSE,FALSE,FALSE,2025-06-12T00:00:00Z,"<p>Doctorante à l'université de Pau (Pyrénées Atlantiques, Etat français). En fin de thèse (on croise les doigts)</p><p>Compte dédié à faire de la veille sur wikidata, wikipedia, le monde du livre et les archives</p><p>Mon pouet <a href=""https://gotosocial.social/tags/introduction"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>introduction</span></a> est celui-ci : <a href=""https://social.sciences.re/@jprecioso/116850187835327799"" rel=""nofollow noopener"" target=""_blank"">https://social.sciences.re/@jprecioso/116850187835327799</a></p>",https://gotosocial.social/@joanna,https://files.mastodon.social/cache/accounts/avatars/114/674/377/664/380/269/original/631193d50414c32a.webp,https://files.mastodon.social/cache/accounts/avatars/114/674/377/664/380/269/original/631193d50414c32a.webp,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,34,136,252,NA,"list(name = c(""Mes profiles sur internet"", ""Mes pronoms"", ""Me contacter""), value = c(""<a href=\""https://jo-anna.netlify.app\"" rel=\""nofollow noopener\"" target=\""_blank\"">https://jo-anna.netlify.app</a>"", ""Iel, Elle (de préférence)"", ""<a href=\""https://signal.me/#eu/RhYh7RuWdpszyEq2WauUOy9lWZOtyOHktI-NjO9-gOPw3lSPW_tKDo4o4jAHa-Jt\"" rel=\""nofollow noopener\"" target=\""_blank\"">https://signal.me/#eu/RhYh7RuWdpszyEq2WauUOy9lWZOtyOHktI-NjO9-gOPw3lSPW_tKDo4o4jAHa-Jt</a>""))",list()
113871327104147912,jasminfarand,jasminfarand,Jasmin Farand,FALSE,FALSE,TRUE,FALSE,2025-01-22T00:00:00Z,<p>jasmin-farand-msc.com</p>,https://mastodon.social/@jasminfarand,https://files.mastodon.social/accounts/avatars/113/871/327/104/147/912/original/33cd540e3eea9b75.jpg,https://files.mastodon.social/accounts/avatars/113/871/327/104/147/912/original/33cd540e3eea9b75.jpg,https://files.mastodon.social/accounts/headers/113/871/327/104/147/912/original/883fa7cc2096b5ca.png,https://files.mastodon.social/accounts/headers/113/871/327/104/147/912/original/883fa7cc2096b5ca.png,12,127,64,NA,list(),list()
112940002405940683,nonetram,nonetram,Nonetram,FALSE,FALSE,FALSE,FALSE,2024-08-10T00:00:00Z,,https://mastodon.social/@nonetram,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,0,15,0,NA,list(),list()
114134635569580402,jeromedufour,jeromedufour,jerome dufour,FALSE,FALSE,TRUE,FALSE,2025-03-09T00:00:00Z,"<p>je suis un musicien, apiculteur <br />je pratique la musique improvisée .<br /><a href=""https://mastodon.social/tags/musiqueimprovis%C3%A9e"" class=""mention hashtag"" rel=""tag"">#<span>musiqueimprovisée</span></a> <a href=""https://mastodon.social/tags/musicien"" class=""mention hashtag"" rel=""tag"">#<span>musicien</span></a> <a href=""https://mastodon.social/tags/impro"" class=""mention hashtag"" rel=""tag"">#<span>impro</span></a> <a href=""https://mastodon.social/tags/liveperformance"" class=""mention hashtag"" rel=""tag"">#<span>liveperformance</span></a> <a href=""https://mastodon.social/tags/ambiant"" class=""mention hashtag"" rel=""tag"">#<span>ambiant</span></a> <a href=""https://mastodon.social/tags/trance"" class=""mention hashtag"" rel=""tag"">#<span>trance</span></a> <a href=""https://mastodon.social/tags/ambiant"" class=""mention hashtag"" rel=""tag"">#<span>ambiant</span></a></p>",https://mastodon.social/@jeromedufour,https://files.mastodon.social/accounts/avatars/114/134/635/569/580/402/original/4ae8131a77e77f62.jpg,https://files.mastodon.social/accounts/avatars/114/134/635/569/580/402/original/4ae8131a77e77f62.jpg,https://files.mastodon.social/accounts/headers/114/134/635/569/580/402/original/6037e09070d16b1a.jpg,https://files.mastodon.social/accounts/headers/114/134/635/569/580/402/original/6037e09070d16b1a.jpg,399,3842,161,NA,"list(name = c(""ma musique, l'improvisation"", ""groupe,Cosm'impro, DéCALAGE VERS LE ROUGE"", ""métier, apiculteur"", ""passions, musique, guitares, amplis à lampes ...""), value = c(""live performance"", """", """", """"))",list()
109399084987627753,pouchet_cnrs,pouchet_cnrs@sciences.re,Site Pouchet du CNRS,FALSE,FALSE,TRUE,FALSE,2022-11-24T00:00:00Z,<p>Le site Pouchet héberge sept unités de recherche et des structures scientifiques relevant des sciences humaines et sociales. Il est géré par l'UAR Pouchet.</p>,https://social.sciences.re/@pouchet_cnrs,https://files.mastodon.social/cache/accounts/avatars/109/399/084/987/627/753/original/bee3134f74df169f.png,https://files.mastodon.social/cache/accounts/avatars/109/399/084/987/627/753/original/bee3134f74df169f.png,https://files.mastodon.social/cache/accounts/headers/109/399/084/987/627/753/original/d2590db9a77d8e12.jpg,https://files.mastodon.social/cache/accounts/headers/109/399/084/987/627/753/original/d2590db9a77d8e12.jpg,148,399,83,NA,"list(name = c(""Website"", ""Localisation"", ""Laboratoires"", ""Expertises""), value = c(""<a href=\""https://www.pouchet.cnrs.fr\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://www.</span><span class=\""\"">pouchet.cnrs.fr</span><span class=\""invisible\""></span></a>"", ""59-61 rue Pouchet - Paris 17e"", ""Cessp - CIS - Cresppa - CRM - Gemass - ITEM - SFL"", ""Génétique des textes · Histoire · Linguistique · Souveraineté numérique · Politique · Sociologie""
))",list()
